id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
70316883,3258280930983,"Thông tin sản phẩm• Chất liệu : Gỗ thông nhập khẩu, không dùng gỗ tận dụng, ván ép• Đóng gói: Sản phẩm được quấn PE cố định và đóng thùng carton• Quy cách : Sản phẩm lắp ráp với 2 chân kệ, 2 vỉ gỗ ...",119000,119000,,0,0,85,,available,,1000,1000,,4065253,Morninghouse
125913939,6640115480932,"Kích thước: 1m6x1m2Chất liệu: dạ mịn. Đẹp lắm.Chăn dạ mỏng mang lại cho bạn cảm giác mềm mại, dễ chịu.Chăn có thể xếp gọn lại thuận tiện dùng nghỉ trưa trong văn phòng, sofa, hoặc đem đi picnic, du...",158888,158888,,0,0,2,,available,,1000,1000,,111461,OEM
75616917,8373551595601,"Khăn vuông đa năng được dệt bằng chất liệu sợi siêu thấm hút và thiết kế dây treo, dễ dàng treo trong phòng tắm, nhà bếp, phòng ngủ. Chất liệu, thiết kế và màu sắc của khăn rất nhẹ nhàng mềm mại, khôn...",8000,8000,,0,0,15,,available,,1000,1000,,111461,OEM
114621700,1985753931501,"Kệ để hồ sơ văn phòng tiện lợi, kệ sách để bàn nhỏ gọn gỗ MDF chống ẩm chất lượngChất liệu gỗ Công nghiệp độ dày gỗ 1,7cm phủ melamine chống nước, mối mọt Màu sắc: Trắng + Vàng vân gỗ Kích Thước: Cao...",227000,227000,,0,0,1,,available,,1000,1000,,111461,OEM
263488472,4604148195938,"Kệ để sách H6688 THÔNG TIN SẢN PHẨM: Kệ sách để bànXuất xứ: Việt Nam.Màu sắc: Gỗ nhạt, Trắng, ĐenKích thước: 600x150x350mm ...",56000,56000,,0,0,94,,available,,1000,1000,,111461,OEM
162360312,5945757557724,[LOẠI XỊN] Chiếu điều hòa sợi mây tổng hợp lót vải không dệt cao cấpNhiều cỡ 1m2 1m6 1m8Hàng chính hãng Chiếu điều hòa sợi mây lót vải không dệt siêu mát*** Lưu ý: Tùy theo đợt hàng từ nhà sản xu...,187000,300000,,113000,38,92,,available,,1000,1000,,245945,miDoctor
66877902,9679382538749,"Đèn Ngủ Quả Cầu Mây - Đèn Ngủ Đèn Led Trang Trí Tiện Dụng Màu Vàng Nhạt - MD04Đèn ngủ bàn là những thiết kế chiếu sáng đẹp mắt, dùng để trang trí cho không gian trong phòng ngủ thêm phần tinh tế và ...",129000,246000,,117000,48,288,,available,,1000,1000,,851519,SPEVI
135321411,6668338953980,"       Giấy Bạc Tráng Nhôm, dán bếp tăng thẩm mỹ và rất sạch sẽ   Chất liệu - Quy cách sản phẩm   Chất liệu tráng nhôm cách nhiệt, không bám dính dầu mỡ, không thấm nước, bền màu, không độc hại...",50000,50000,,0,0,22,,available,,1000,1000,,111461,OEM
176029772,4775232113080,"CHI TIẾT SẢN PHẨMChất liệu: 100% nhựa PP an toàn cho sức khỏe, không chứa BPADung tích: 1.6l , 3.8lKích thước : 1.6l :220x126x105mm , 3.8l : 272x167x138mmMàu: Nhựa trắng trong nắp xanhXuất xứ: Việt Na...",62100,69000,,6900,10,30,,available,,1000,1000,,191339,Đại Đồng Tiến
64618364,7489669762680,"Cuộn đèn LED 5050 đang hot trên Tiktok sử dụng bóng LED cỡ lớn (5mm x 5mm) cho độ sáng tốt, siêu bền và đổi được 25 màu (RGB). Đi kèm là remote điều khiển nhiều chế độ chớp khác nhau. Đèn cũng có keo ...",169000,169000,,0,0,7,,available,,1000,1000,,111461,OEM
92441037,9754083565563,"Bộ 8 Túi Hút Chân Không Đựng Quần Áo, Chăn Màn Tặng Kèm Bơm Tay Cao Cấp Hàng Chính Hãng miDoctor3 loại kích thước túi hoặc 2 loại kích thước               Sau mỗi lần chuyển mùa, nhiều gia đình l...",175000,250000,,75000,30,229,,available,,1000,1000,,245945,miDoctor
67299755,8881110412288,"       Đế giấy nến tròn đục lỗ lót xửng hấp bánh bao ,cảo dimsum hongkong chuyên dụng để hấp Bánh bao và nhiều loại bánh dimsum khác - đồ dùng không thể thiếu trong các nhà hàng Dimsum chuyên nghi...",29000,29000,,0,0,19,,available,,1000,1000,,111461,OEM
16109078,2401222472527,"PONCHO HAY CÒN GỌI LÀ ÁO MƯA CÁNH DƠI.Với thiết kế hoàn hảo cho áo mưa , PONCHO cũng như tên gọi đã khắc phục những thiếu sót còn lại của các dòng áo mưa lửng nhằm cải thiện mùi hôi và thấm ngượcSIZE...",101900,101900,,0,0,44,,available,,1000,1000,,111461,OEM
124599889,3369846582958,"Vỉ mắc 100% inox cao cấp không gỉ sét, được làm dày dặn chắc chắn nên khi bạn treo quần áo nặng cũng không lo mắc bị biến dạng. Toàn bộ thân mắc được phủ nhựa PP màu cao cấp kết hợp các đường uốn giúp...",45000,45000,,0,0,5,,available,,1000,1000,,111461,OEM
164479566,1316303974639,"Sản phẩm của công ty Roichen Hàn Quốc - Sản xuất tại Hàn QuốcCông ty đã nhận được rất nhiều giải thưởng như Red Award, Design Award, Sản phẩm được người tiêu dùng bình chọn: 2011-2019 tại Hàn Quốc....",710000,750000,,40000,5,10,,available,,1000,1000,,5465099,Roichen
71925401,6647341899173,"Đèn Bàn Học Đọc Sách, Đèn Bàn Làm Việc Sang Trọng, Đèn Ngủ Cao Cấp (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận 03 Mức Độ Sáng, Cảm Ứng Tích Điện Pin 2500mAh - Hàng Chính Hãng - VinBuyĐèn học công ...",156000,260000,,104000,40,248,,available,,1000,1000,,4224691,VinBuy
75659112,9747874184771,"Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100 không chỉ tạo lên một không gian lưu trữ có điểm nhấn ấn tượng, mà còn là sự quyện hòa giữa tính thẩm mỹ cũng như công năng tiện dụng nhằm mang...",135000,135000,,0,0,1253,,available,,1000,1000,,523789,IGA
54460849,5138693610611,"**Bộ chăn ga gối phong cách Hàn Quốc có thiết kế độc đáo với nhiều họa tiết sinh động, đáng yêu cùng gam màu tươi sáng.**Chất liệu cotton poly mềm mịn, sợi vải dệt khít, bền màu, không xù lông và thấm...",276000,276000,,0,0,97,,available,,1000,1000,,697923,LIDACO
52238368,3279471814844,"CHIẾU ĐIỀU HOÀ SỢI MÂY RẤT MÁT THƯƠNG HIỆU AChiếu điều hòa, sản phẩm được sản xuất hoàn toàn từ thiên nhiên bởi các sợi mây trưởng thảnh dẻo dai và chắc chắn cùng với tính hàn nên chiếu luôn mát rư...",147000,147000,,0,0,430,,available,,1000,1000,,252399,A
686906,4111696506397,"_x000D_  Hộp Thủy Tinh Cao Tròn Glasslock MCCD072 (720ml)  có dung tích 720ml là sản phẩm tiện ích, sử dụng được trong lò vi sóng, máy rửa chén và tủ lạnh. _x000D_ Được làm bằng chất liệu thủy tinh ...",102000,194000,,92000,47,87,,available,,1000,1000,,24831,GlassLock
169919224,7696206002611," • Thiết kế nhỏ gọn tinh tế giúp Không gian phòng tắm : ngọn gàng, ngăn nắp, sạch sẽ, sắp xếp khoa học• Sản phẩm là thiết bị gia dụng tiện ích cho mọi gia đình người Việt• Sản phẩm làm từ nguyên liệ...",99000,120000,,21000,18,63,,available,,1000,1000,,868633,ENCOVINA
263990262,4962405688350," ƯU ĐIỂM:- Khoang chứa thủy tinh dung tích lớn cho phép cất trữ gia vị với một lượng lớn, đỡ “mất công” khi không phải thường xuyên tiếp thêm gia vị.- Với chất liệu thủy tinh giúp giúp dễ dà...",80000,80000,,0,0,500,,available,,1000,1000,,277519,DandiHome
55956438,6021081074173,"Viên Tẩy Lồng Máy Giặt Dạng Sủi Xuất Xứ Nhật Bản - Diệt Sạch Vi Khuẩn Lên Đến 99%, Về Sinh Máy Giặt Và Khử Mùi Hiệu Quả Với Công Nghệ Sủi Bọt Cô Đặc Thế Hệ 2 Tên sản phẩm:Viên tẩy lồng máy...",21000,69000,,48000,70,386,,available,,1000,1000,,851519,SPEVI
51373821,3732739289261,Đèn bàn học led cảm ứng chính hãng Rạng Đông Model: RD RL 36 LEDCông suất:           6WĐiện áp danh định:          220V/50HzĐộ rọi trung bình:            ≥700luxNhiệt độ màu:   3000K-6500KTính nă...,220000,220000,,0,0,15,,available,,1000,1000,,193677,Rạng Đông
47163069,3040800469932,"Kích thước lớn giúp bạn lưu giữ chăn gối và quần áo theo mùa tiện lợi và gọn gàng hơn.Sản phẩm gọn nhẹ, khi không sử dụng có thể gấp gọn, cất 1 góc tủ, không chiếm nhiều không gian trong nhà.Chất liệu...",63000,63000,,0,0,237,,available,,1000,1000,,111461,OEM
19867726,5645576344711,"Thông tin sản phẩmChất liệu- Sợi 100% polyesterMô tả chi tiết- Lỗ nhỏ, êm ái, mềm dày, giãn nhiềuCác chi tiết phụ- Cán gỗ 50cm- Dây buộc võng đặc biệt, chắc chắn, hạn chế ma sá...",239000,350000,,111000,32,114,,available,,1000,1000,,420823,Ban Mai
152784110,3133193751681,"Khay Đá Silicon Có Nắp Đậy 14 Viên, Khay Đựng Đá Tủ Lạnh, Làm Đá Thạch Kem Bảo Quản Chống Mùi Tuyệt Đối- Hàng Loại 1Bạn thường xuyên gắp tình trạng khó khăn mỗi khi lấy đá, thạch trái cây sau khi đô...",49000,49000,,0,0,27,,available,,1000,1000,,5132069,MINIIN
52789105,4649991417440,...,85000,85000,,0,0,47,,available,,1000,1000,,212371,2Good
57335326,8757981608979,"Ghế xếp thư giãn Sumika 179A (khóa kim loại) mang nhiều ưu điểm nổi trội của một chiếc ghế xếp hiện đại, thiết kế sang trọng và tiện dụng. Sản phẩm được làm từ chất liệu cao cấp, không chỉ an toàn với...",765000,1000000,,235000,24,806,,available,,1000,1000,,51302,Sumika
58546654,9679005642624,"Đèn bàn học tập, làm việc, có chân kẹp bàn kiểu dáng Pixar  + Tặng 1 bóng đèn  + Tặng 1 Đế Dẹt - Hàng Chính Hãng Amalife -  ...",165000,165000,,0,0,999,,available,,1000,1000,,456351,Amalife
241806648,2615155728319," Móc Dán Tường Treo Chậu Rổ, Treo Đồ Đa Năng Inox 304 Jodily Sử Dụng Miếng Dán Thế Hệ Mới (Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) Giới Thiệu Sản Phẩm:  Sản phẩm của chú...",20000,20000,,0,0,93,,available,,1000,1000,,5063093,Jodily StarHome
20103667,3692139352135,"Cọ Rửa Ống Hút Tái Sử Dụng với đầu cọ cước thiết kế thuôn vừa với phần lớn ống hút, giúp rửa sạch bên trong ống hút. Chất liệu cao cấp, không rỉ sét, an toàn cho sức khỏe....",16500,16500,,0,0,251,,available,,1000,1000,,111461,OEM
67650750,8307800361860,"Đệm hỗ trợ flex đặc biệt hỗ trợ mặt sau của bạn và cột sống rất tốt, bạn có thể ngồi trên một quả trứng mà không vi phạm nó - không có đệm ghế khác cho ghế có thể làm cho lời hứa đó!Không giống như...",160000,160000,,0,0,259,,available,,1000,1000,,3866781,Nhà của Mẹ
53497035,7615766542522,"Pin Maxell AAA thanLà loại pin thông dụng nhất , pin sử dụng chất liệu carbon giá thành rẻ so với pin Alkaline, với chất liệu này pin được dùng rất phổ biến trong gia đình, cơ quan… pin AAA giá rẻ hay...",61000,61000,,0,0,62,,available,,1000,1000,,21437,Maxell
68413077,1368952937683,"Đèn đọc sách mini, pin sạc tiện dụng Baseus Comfort Reading Mini Clip LampChất liệu: ABS + PCCông suất: 3WDung lượng pin: 350mAhKích thước: Khoảng 290mm * 43,8mm * 30 mmThời gian sạc: 2 giờNguồn đầu v...",215000,249000,,34000,14,172,,available,,1000,1000,,21651,Baseus
135442410,7147545456482,       DELI TOOLS OFFICIAL STORE   MÁY ĐO KHOẢNG CÁCH LASER 40M / 50M / 60M DELI   THÔNG TIN SẢN PHẨM:   - Tên sản phẩm: Máy đo khoảng cách laser   - Mã sản phẩm: DL331050P / EDL4168 / EDL4169...,1076400,1076400,,0,0,0,,available,,1000,1000,,46703,Deli
171797241,6894979487478,"Thông Tin Chi TiếtThương hiệu DaichiproXuất xứ thương hiệu : Nhật BảnCây lau nhà thông minh : tự tách nước bẩn 1 bên - nước sạch 1 bên lên rất tiện lợi và sạch sẽModel : DCP 5SM ,Kích thước 32x30...",539000,539000,,0,0,35,,available,,1000,1000,,561415,	OEM
163304843,5254652722597,THÔNG TIN SẢN PHẨM: MÁY RỬA XE KARCHER CẦM TAY K2 CLASSIC ĐỘNG CƠ CHỔI THAN ÁP LỰC CAO GIÚP LÀM SẠCH Ô TÔ XE MÁY MÔ TẢ SẢN PHẨM- MÁY RỬA XE KACHER K2 CLASSIC là một dòng máy xịt rửa cao áp được...,2270500,2390000,,119500,5,40,,available,,1000,1000,,52401,Karcher
117645437,3193971212128,"- Cắm được hầu hết các loại phích cắm trên thế giới- Hãng sản xuất : LiOA- Suất Xứ : Việt NamTHÔNG TIN SẢN PHẨMThương hiệu :LioaHàng chính hãng LiOA, có tem mã vạch.Dây dài: 3 và 5mBảo vệ quá t...",90000,90000,,0,0,31,,available,,1000,1000,,144845,LiOA
178101136,9559548812175,"Bơm điện 2 chiềuBơm và hút chân không cao cấp miDoctor  THÔNG TIN SẢN PHẨM- Kích thước nhỏ gọn: 14×10 ×12.7cm, có 1 bơm và 3 đầu hút kèm theo rất tiện dụng- Bơm mini 2 chiều: 1 chiều hút và 1 chi...",180000,180000,,0,0,13,,available,,1000,1000,,245945,miDoctor
44803282,2494168006161,"Bàn làm việc có kệ sáchBàn làm việc 2 tầng, kiểu dáng gọn gàng, trang nhã, hiện đai. Đây là một trong những mẫu bàn được yêu thích năm 2018 và được nhiều người tin dùng lựa chọn. Ngoài ra, quý khách ...",265300,379000,,113700,30,318,,available,,1000,1000,,111461,OEM
143002904,6727864104855," Ổ cắm điện đa năng SHOPTIDA thiết kế an toàn chống cháy 750 độ C - ổ điện có thanh gạt chống giật, lõi đồng dày 1,25mm2 chịu tải nồi chiên không dầu, nồi lẩu.-------------------------------...",600000,600000,,0,0,174,,available,,1000,1000,,5055663,Shoptida
141201958,6767841469761,"Tính Năng Nổi Bật: - Cán Cầm Thuận Tiện: Không giống như cốc uống nước truyền thống, cốc giữ nhiệt Rinfere có 2 lớp chân không giúp tay bạn không bị nóng hay lạnh khi cầm mà còn giữ cà phê, đồ uống c...",299000,449000,,150000,33,92,,available,,1000,1000,,363961,Rinfere
55124901,7471618232146,"Thùng rác mini có thể sử dụng ở nhiều nơi khác nhau như trong phòng ngủ, trong toilet, hoặc trong xe hơi, rất tiện dụng và vệ sinh.Chất liệu nhựa ABS và PP với nắp kín giúp giữ mùi bên trong thùng khô...",77920,97400,,19480,20,3,,available,,1000,1000,,111461,OEM
188375839,2369634218983,"Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cmChi tiết sản phẩm:Kích thước: 74x33cmMàu sắc: Xanh ngọc, Trắng, Hồng, Xanh dương, Ghi nhạt, Xanh thanTrọn lượng:...",49000,49000,,0,0,66,,available,,1000,1000,,4554495,CHIKIGON
111410597,4930625975706,"Kính Chống Bụi, Chống Đọng Sương, Chống Trầy Honeywell A700 có kiểu dáng thể thao, cá tính được làm bằng chất liệu Polycarbonate có độ bền cao.Miếng đệm của kính ôm sát tai tạo cảm giác thoải mái.Kí...",82000,82000,,0,0,76,,available,,1000,1000,,143398,Honeywell
72459016,9822408842782,...,99000,190000,,91000,48,565,,available,,1000,1000,,484375,OENON
250512089,8054706373642,.Kéo cắt cành cộng lực chuyên dụng GERMANY dụng cụ làm vườn đa năngThông tin sản phẩm;.Kéo cắt cành Đức -Kéo cộng lực cắt cây cảnh sản phẩm được ưa chuộng tại các nước phương tây-Kéo cộng lực cắt câ...,162000,280000,,118000,42,90,,available,,1000,1000,,111461,OEM
78633940,5311693678180,THÔNG SỐ KĨ THUẬTThương hiệu: XiaomiModel: HJS-19Màu sắc: TrắngKích thước: 17 x 7.1 x 2.9 cmTrọng lượng sản phẩm: 265 gCông suất: 20WĐầu vào: 220V-50HzNhiệt độ tối đa: 45 độ CVật chất: ABS U...,259000,269000,,10000,4,124,,available,,1000,1000,,25422,Xiaomi
189339895,5528911634323," MÓC KHÓA ĐÈN PIN(LED) ĐA NĂNG – DỤNG CỤ SINH TỒN Xóa tan bóng tối – mang lại sự an toàn trong đêm.—— Giải pháp ánh sáng trong các trường hợp khẩn cấp buổi tối Sử dụng đa năng, có đầu mở nắp chai...",34000,34000,,0,0,2,,available,,1000,1000,,111461,OEM
152789537,8989930573947,Sợi Thủy Tinh và Glass Fiber Polymer Là Gì?Sợi thủy tinh (Glass fiber hay glass fibre) là một vật liệu bao gồm nhiều sợi thủy tinh cực kỳ mịn.Sợi thủy tinh có các tính chất cơ học gần như tương đươn...,70000,70000,,0,0,34,,available,,1000,1000,,111461,OEM
41318920,7894640906449,Bộ chặn cửa nam châm chống va đạp dán sàn gạch men Hobby Home Decor CC1 loại inox 304 kèm keo dánBộ chặn cửa chống va đạp của nhãn hiệu HOBBY HOME DECOR được làm từ INOX SUS304 không rỉ sét. Điều đặc...,95000,139000,,44000,32,126,,available,,1000,1000,,230607,Hobby Home Decor
16196661,8366833841824,Bộ Tua Vít Đa Năng Tua Vít 25 Đầu Trong 1 Screwdriver mang lại cho bạn nhiều tiện lợi khi sửa chữa máy móc hay các thiết bị điện tử cỡ nhỏ trong gia đình. Bộ tua vít với đầu tua vít được làm từ chất l...,66000,66000,,0,0,65,,available,,1000,1000,,111461,OEM
184519325,7203806554595,"Bộ quần áo mưa vân tổ ong cao cấp siêu bền - Đường may dày, trau chuốt, tỉ mĩ đảm bảo độ bền tuyệt đối. Thiết kế vải dù chống thấm nước, nước mưa sẽ được giũ xuống nhanh chóng, chống ẩm mốc. Chất li...",199999,199999,,0,0,18,,available,,1000,1000,,111461,OEM
107961495,9774314110171,"Ly Nhựa 2 Lớp LocknLock 900ml HAP502 có nắp thuận tiện để uống và hạn chế các vật lạ hay côn trùng bay vào.Miệng ly rộng dễ dàng cho đá vào, giúp dễ dàng chùi rửa bằng tay.Dễ dàng cầm ly bằn...",161000,263000,,102000,39,252,,available,,1000,1000,,48077,LocknLock
14764119,5704775724202,"TÍNH NĂNG NỔI BẬT:- Siêu Tiết kiệm: Sản phầm bao gồm 1 nắp thiết kế trượt đóng, mở dễ dàng và tặng kèm 1 ống hút thép tái sử dụng, 1 dụng cụ vệ sinh ống hút.- Vật Liệu Cao Cấp: Ly giữ nhiệt được làm...",269000,299000,,30000,10,558,,available,,1000,1000,,363961,Rinfere
54133235,8773785239287,"Dung lượng: 2000mAhTuổi thọ cao và thời gian chờ lên đến 1 nămThiết kế để đảm bảo thời lượng pin dài nhấtĐạt hiệu suất cao và an toàn cho mọi thiết bịPin tương thích với mọi loại máy ảnh, đèn flash, t...",154000,235000,,81000,34,149,,available,,1000,1000,,19312,Energizer
195980111,6105404677485,"Đặc điểm nổi bậtBình giữ nhiệt LocknLock LHC3275 có cấu tạo thân bình 2 lớp với phần ruột và vỏ bình cùng được làm từ inox 304 cứng cáp, chống mài mòn và chống rỉ tốt, giữa 2 lớp inox là lớp chân kh...",302000,490000,,188000,38,69,,available,,1000,1000,,48077,LocknLock
68513020,6900448130441,"Combo 3 hộp đựng đồ cao cấp Yamazen xuất Nhật (38x25xH25cm).Made in Viet NamĐựng sách báo, quần áo, đồ chơi trẻ em, trang trí phòng khách, dễ dàng phân loại tuỳ vào mục đích sử dụng khác nhau.Tiết ...",210000,210000,,0,0,48,,available,,1000,1000,,111461,OEM
50294624,6115225336262,"Dây đèn LED dạng lưới bóng nhỏ kèm tính năng chống thấm nước giúp trang trí ngoài trời cho những dịp lễ, Tết, tiệc, giáng Có 2 kích thước để chọn: ngang 1.5m x dọc 1.5m (96 bóng đèn) hoặc ngang 3m x d...",119000,119000,,0,0,126,,available,,1000,1000,,111461,OEM
195469953,8574747222248,"Keo nến silicon là loại keo rất hữu dụng trong việc trang trí nhà cửa, làm đồ handmade. Keo nến có độ bám dính cao, dễ sử dụng, chỉ cần làm nóng là có thể sử dụng ngay.Súng bắn keo nến được làm từ nh...",109000,109000,,0,0,60,,available,,1000,1000,,5706641,NAVIVU
272452316,7762114294503," Đế lau rộng hơn 38cmThùng lau cao hơn chứa nhiều nướcVắt khô nhanh , dễ dàng tháo lắpNút thoat nước gắn liền với thùng lauBông lau sợi siêu mảnhXoay 360 độ lau sach các góc chết  ...",609000,1200000,,591000,49,23,,available,,1000,1000,,3807547,MyJae
