category,product_id
44792,103044652
44792,103044665
44792,91664264
44792,103591360
44792,208227123
44792,208404482
44792,208235736
44792,208320235
44792,210614873
44792,154284879
44792,103044727
44792,103042237
44792,153838455
44792,103044697
44792,103044713
44792,183056471
44792,91664372
44792,161930291
44792,157564904
44792,103044743
44792,169627291
44792,139012741
44792,167611356
44792,177532123
44792,105367955
44792,91664274
44792,91664363
44792,103044709
44792,134928438
44792,178035942
44792,139021565
44792,58229876
44792,161844563
44792,103044749
44792,176904125
44792,134942402
44792,151990020
44792,141688594
44792,58719884
44792,214810025
44792,205220355
44792,205220209
44792,205220473
44792,208227123
44792,188427883
44792,58929760
44792,58447039
44792,161550750
44792,180316456
44792,177545763
44792,205220022
44792,210614873
44792,208419552
44792,208404482
44792,103044690
44792,103044761
44792,177062736
44792,76076092
44792,155831900
44792,208411882
44792,208404794
44792,208415429
44792,208235736
44792,212948700
44792,76053690
44792,82095061
44792,90204970
44792,148388939
44792,76028756
44792,90205151
44792,178338784
44792,90207674
44792,176904151
44792,114195403
44792,123239381
44792,103044769
44792,58941324
44792,181107562
44792,91664370
44792,103044648
44792,91664378
44792,103044621
44792,91660986
44792,145429800
44792,105368063
44792,145408714
44792,91664353
44792,91664298
44792,129918714
44792,105368070
44792,148804144
44792,91664279
44792,145415941
44792,160621928
44792,91660990
44792,58941218
44792,103044771
44792,144270397
44792,58941241
44792,91661967
44792,91664417
44792,154284344
44792,139025514
44792,103044741
44792,148803509
44792,91664364
44792,102897747
44792,114186016
44792,91664348
44792,150732998
44792,143103425
44792,105368011
44792,140318260
44792,91663490
44792,103044627
44792,103044723
44792,160875340
44792,167452416
44792,134919420
44792,178096206
44792,58447029
44792,143105737
44792,145418245
44792,70977685
44792,64347830
44792,123239263
44792,58215892
44792,140314772
44792,110346638
44792,58941216
44792,61057728
44792,56090391
44792,58215896
44792,82999425
44792,124011780
44792,67419629
44792,181107572
44792,59191518
44792,193003286
44792,143100885
44792,166480568
44792,64414552
44792,58941231
44792,58941289
44792,91664373
44792,91664270
44792,181107556
44792,128242084
44792,139704859
44792,58941275
44792,64622590
44792,176904119
44792,173204918
44792,195652297
44792,61866183
44792,61864385
44792,64670616
44792,73212607
44792,191988022
44792,171889442
44792,161260702
44792,163028012
44792,152019827
44792,118281125
44792,74421614
44792,58941223
44792,161930685
44792,134863260
44792,102859409
44792,154219113
44792,123834186
44792,70608232
44792,59395401
44792,76046311
44792,181000554
44792,181107582
44792,161889156
44792,59283210
44792,152019571
44792,269985325
44792,152019764
44792,56863867
44792,58941279
44792,91664375
44792,58442861
44792,59077122
44792,64661494
44792,58941307
44792,58226331
44792,150861702
44792,183555924
44792,58941245
44792,58941247
44792,58941251
44792,59077125
44792,190530793
44792,58941333
44792,64664869
44792,59284994
44792,163027909
44792,92922497
44792,176904116
44792,53922474
44792,160559981
44792,117070926
44792,67720041
44792,181000120
44792,58941299
44792,273431485
44792,58941237
44792,149272183
44792,64376492
44792,90204990
44792,146636382
44792,64340144
44792,73258882
44792,176900421
44792,90204960
44792,53855578
44792,149682900
44792,90205300
44792,72312083
44792,127376847
44792,163027822
44792,100553509
44792,163028036
44792,58931464
44792,110348908
44792,171507356
44792,56859195
44792,76781053
44792,53837396
44792,58931466
44792,59284983
44792,91664356
44792,58941239
44792,59285016
44792,74174006
44792,63069418
44792,195790383
44792,198518364
44792,53849964
44792,103044763
44792,71000734
44792,166625992
44792,114196429
44792,82908053
44792,103044753
44792,72690399
44792,86803784
44792,76150967
44792,110349652
44792,58941212
44792,105368065
44792,104802277
44792,59282723
44792,139465367
44792,181456421
44792,96674982
44792,173972231
44792,176623709
44792,181107574
44792,153499107
44792,58927652
44792,189539293
44792,163027937
44792,66655091
44792,146557449
44792,76794400
44792,114193929
44792,147051395
44792,73642101
44792,147688993
44792,136978872
44792,65099013
44792,58941295
44792,157399425
44792,181456354
44792,163027478
44792,58941233
44792,96674938
44792,149235003
44792,182736974
44792,176900387
44792,58848701
44792,176900638
44792,106475016
44792,59304186
44792,173971086
44792,96674940
44792,195129327
44792,186191211
44792,180105446
44792,195112697
44792,74173463
44792,185821109
44792,176900781
44792,176146927
44792,110914169
44792,172107997
44792,96674973
44792,149270435
44792,192211319
44792,194585371
44792,58941257
44792,144616364
44792,153809305
44792,175830593
44792,175813095
44792,72519129
44792,61863628
44792,149679036
44792,58941331
44792,178730044
44792,81764800
44792,76023444
44792,61305174
44792,161711087
44792,59282740
44792,82899459
44792,59285012
44792,58931461
44792,148629611
44792,58941273
44792,57364209
44792,181926777
44792,58858391
44792,95089636
44792,58215901
44792,90241450
44792,76118437
44792,147056942
44792,177969018
44792,174241916
44792,60998849
44792,90204903
44792,174382567
44792,186450693
44792,58447037
44792,58858392
44792,126748845
44792,58927646
44792,59283154
44792,90205001
44792,58447026
44792,61094634
44792,59283150
44792,68772121
44792,166495044
44792,76018305
44792,148063657
44792,151823595
44792,118280537
44792,110285255
44792,95085143
44792,134488782
44792,73260133
44792,147061049
44792,58863946
44792,58437434
44792,166625804
44792,59081617
44792,166475338
44792,126783379
44792,65091209
44792,144335773
44792,68564405
44792,90204840
44792,82661925
44792,59077130
44792,76022898
44792,188091478
44792,76797089
44792,113918899
44792,59284989
44792,71952035
44792,59283232
44792,149119595
44792,76137801
44792,171892002
44792,166477521
44792,88791476
44792,181107570
44792,72688212
44792,82912661
44792,76128098
44792,57051728
44792,191996313
44792,191995280
44792,126786263
44792,58941320
44792,148721030
44792,105367957
44792,191977434
44792,130461647
44792,82905562
44792,53837176
44792,181107563
44792,59081753
44792,61123810
44792,59284998
44792,76173878
44792,59283152
44792,59081751
44792,105368019
44792,170435191
44792,152021446
44792,53953570
44792,160637358
44792,110309625
44792,172154192
44792,171171252
44792,53925467
44792,58442853
8371,97902357
8371,143838450
8371,270510286
8371,253232795
8371,270510284
8371,52469205
8371,7804969
8371,67173628
8371,7796951
8371,186359295
8371,214515827
8371,160424898
8371,157417398
8371,74594525
8371,159298167
8371,113957423
8371,94997356
8371,54687717
8371,33630695
8371,92817188
8371,161216789
8371,111696638
8371,253220156
8371,242106273
8371,112084937
8371,143960604
8371,145763569
8371,21754311
8371,7799222
8371,113403111
8371,73420992
8371,35507445
8371,2986081
8371,32589534
8371,143838450
8371,204282368
8371,101660316
8371,97902357
8371,204039014
8371,16836617
8371,137941919
8371,7802880
8371,176071770
8371,204038070
8371,59084567
8371,40365257
8371,97894870
8371,78946345
8371,70841244
8371,134364062
8371,13246837
8371,178027547
8371,145393816
8371,207294576
8371,105985711
8371,143838450
8371,270510286
8371,253232795
8371,270510284
8371,214515827
8371,165588816
8371,74853731
8371,42194457
8371,2854757
8371,144368604
8371,160424898
8371,157417398
8371,74594525
8371,159298167
8371,161216789
8371,93819008
8371,79579718
8371,176073667
8371,56074898
8371,7803174
8371,111696638
8371,253220156
8371,242106273
8371,112084937
8371,249884535
8371,68427641
8371,115971260
8371,184417199
8371,9850680
8371,72095605
8371,106390176
8371,37156749
8371,51104756
8371,198123010
8371,27813965
8371,73648998
8371,68428513
8371,25058248
8371,161522862
8371,70203275
8371,204249337
8371,40403870
8371,72006539
8371,122436952
8371,72292517
8371,144367849
8371,10597090
8371,74494910
8371,127461281
8371,22369367
8371,145763565
8371,204038971
8371,72095740
8371,156262628
8371,15662471
8371,2888357
8371,145092650
8371,36014644
8371,81318056
8371,106391798
8371,92817245
8371,100319459
8371,44045501
8371,97902336
8371,68502142
8371,176073859
8371,74527302
8371,14971746
8371,47101179
8371,177809755
8371,54656485
8371,208645115
8371,90312041
8371,62216290
8371,185594470
8371,242090651
8371,37769268
8371,106107764
8371,44028128
8371,80933783
8371,8677130
8371,134364064
8371,12115034
8371,204039338
8371,147219086
8371,105803053
8371,141658188
8371,145700782
8371,52318485
8371,41563695
8371,87093899
8371,204053194
8371,10588582
8371,35527471
8371,107338668
8371,175810468
8371,52132586
8371,48223376
8371,248903207
8371,78503804
8371,43041524
8371,149917089
8371,144297594
8371,204190122
8371,248902703
8371,9724296
8371,106393714
8371,174529251
8371,13629677
8371,31139636
8371,91474188
8371,27733472
8371,45972422
8371,102142890
8371,55805885
8371,25925799
8371,178028585
8371,123153692
8371,145167618
8371,45859175
8371,72558678
8371,157540121
8371,73753269
8371,15519526
8371,35273142
8371,248902677
8371,27933202
8371,21258717
8371,41488128
8371,193577368
8371,34676509
8371,129436386
8371,66681107
8371,106393524
8371,73656184
8371,13794059
8371,7663929
8371,46289675
8371,15421345
8371,196207230
8371,151951218
8371,182785978
8371,176074100
8371,56597931
8371,113957500
8371,11498624
8371,46114463
8371,165706461
8371,10573342
8371,152183749
8371,272482202
8371,106394081
8371,114465510
8371,181565677
8371,147344064
8371,21423173
8371,271313713
8371,84738455
8371,185169212
8371,72837335
8371,35453289
8371,197370270
8371,178778996
8371,170154899
8371,101660417
8371,93275231
8371,16685732
8371,106390377
8371,190551745
8371,185290006
8371,57137196
8371,49651098
8371,35450693
8371,159008604
8371,51011088
8371,183556252
8371,140950659
8371,55883983
8371,48116808
8371,26503356
8371,46021671
8371,117490581
8371,56113733
8371,111035219
8371,111039158
8371,56830496
8371,163940818
8371,44866428
8371,137212261
8371,15308102
8371,56611852
8371,175213936
8371,176072939
8371,22029756
8371,205723021
8371,273321784
8371,201282448
8371,157810532
8371,196966957
8371,25904178
8371,8576770
8371,161522785
8371,70634409
8371,106391999
8371,184068099
8371,161031888
8371,103134752
8371,176072893
8371,58098394
8371,74234330
8371,127371586
8371,204231178
8371,70020000
8371,81314457
8371,122310530
8371,143829162
8371,204212145
8371,66903607
8371,169577869
8371,54815750
8371,55139324
8371,174182203
8371,111885604
8371,12737657
8371,208623841
8371,155925399
8371,192880293
8371,25059503
8371,3244259
8371,73535800
8371,74203364
8371,34279848
8371,155925409
8371,113373689
8371,144368397
8371,114300180
8371,98634899
8371,98634352
8371,59217491
8371,52060568
8371,8295103
8371,17967720
8371,141233382
8371,176074309
8371,194449182
8371,54925075
8371,208644838
8371,110868875
8371,87358887
8371,90719344
8371,152564355
8371,188378647
8371,272493784
8371,77558227
8371,83369106
8371,239711629
8371,229696872
8371,242484792
8371,62758016
8371,248902789
8371,26075426
8371,44032664
8371,48192183
8371,137552544
8371,51437655
8371,204282180
8371,178029964
8371,37139753
8371,48564675
8371,22976410
8371,52249680
8371,196207255
8371,46242432
8371,55725530
8371,100796375
8371,37012811
8371,137906913
8371,647383
8371,6997447
8371,14926740
8371,98634827
8371,26062595
8371,17010183
8371,216326861
8371,10787668
8371,20239110
8371,96461937
8371,11279807
8371,45850777
8371,29138413
8371,20392298
8371,146845655
8371,52891081
8371,32589825
8371,117006925
8371,87985210
8371,154454007
8371,202611775
8371,52655283
8371,56074911
8371,106392676
8371,101004746
8371,114673118
8371,52245760
8371,55998366
8371,73834701
8371,46620282
8371,25058705
8371,144321607
8371,178030155
8371,122310594
8371,4151383
8371,50483842
8371,137751880
8371,50029171
8371,82877750
8371,272494407
8371,178030015
8371,171070642
8371,7886356
8371,64038554
8371,73998178
8371,21421986
8371,196207747
8371,150887439
8371,7801790
8371,106390688
8371,82412659
8371,48280343
8371,35459904
8371,74688943
8371,178028235
8371,106394522
8371,164055698
8371,65580383
8371,148806003
8371,145763594
8371,158602551
8371,98954310
8371,136134202
8371,75514298
8371,201282396
8371,106389979
8371,208642661
8371,195951272
8371,53990634
8371,153066111
8371,44180436
8371,50090608
8371,143839272
8371,15148097
8371,3680661
8371,66621454
8371,54371569
8371,9881903
8371,57983689
8371,184475930
8371,111695904
8371,75551211
8371,59460545
8371,130061686
8371,115968317
8371,66174445
8371,177896565
8371,98779133
8371,106966720
8371,148824328
8371,58410483
8371,111306433
8371,184499928
8371,66611754
8371,72729159
8371,146735043
8371,89878736
8371,36652001
6000,8090235
6000,129025988
6000,85704958
6000,85698834
6000,24712959
6000,184906825
6000,82360496
6000,151952470
6000,32807618
6000,197143444
6000,253149261
6000,116729411
6000,32807618
6000,181122639
6000,216379203
6000,183791755
6000,184786598
6000,116729411
6000,24712959
6000,170601088
6000,23597666
6000,76224728
6000,177997243
6000,197665859
6000,177991665
6000,173802521
6000,22022072
6000,129025988
6000,192772392
6000,1310793
6000,111199831
6000,145462605
6000,85698834
6000,49711157
6000,115240244
6000,48703573
6000,195161142
6000,193554172
6000,165092013
6000,94685564
6000,196002059
6000,23912365
6000,4612789
6000,145460507
6000,182308610
6000,1310665
6000,158801746
6000,78930717
6000,135651740
6000,58896162
6000,191628801
6000,192863790
6000,177054792
6000,195465597
6000,84205740
6000,82228106
6000,85704958
6000,85698834
6000,212987598
6000,270104338
6000,17027990
6000,159019071
6000,33557810
6000,184816905
6000,187988594
6000,247425503
6000,274160347
6000,8090235
6000,99094281
6000,253146707
6000,98605526
6000,94173605
6000,73591804
6000,67348889
6000,126783609
6000,216336452
6000,253149261
6000,216115007
6000,216379203
6000,216379205
6000,142244992
6000,195129398
6000,137951628
6000,182774352
6000,82228106
6000,85704958
6000,42409024
6000,55578802
6000,107321696
6000,171788051
6000,192155106
6000,185271864
6000,121327695
6000,70838495
6000,272912900
6000,94157819
6000,5756295
6000,71290678
6000,188990220
6000,188428621
6000,161390143
6000,158886826
6000,102808427
6000,145031092
6000,10708288
6000,72881680
6000,135389897
6000,171762196
6000,81084127
6000,66116557
6000,74346568
6000,96403529
6000,127049961
6000,192922333
6000,106516646
6000,134925369
6000,91853451
6000,172916340
6000,110875150
6000,9807827
6000,91763297
6000,73681729
6000,180572538
6000,157063994
6000,87896920
6000,47061771
6000,72635702
6000,133158603
6000,72167877
6000,213573836
6000,135628142
6000,177971750
6000,192116878
6000,187657723
6000,74491832
6000,23597666
6000,194570419
6000,142104769
6000,72944830
6000,77323577
6000,12020488
6000,95253366
6000,45623475
6000,161532512
6000,157254283
6000,167019396
6000,155103345
6000,52582741
6000,6896627
6000,95444586
6000,179994082
6000,26330015
6000,111868721
6000,171762214
6000,112887120
6000,197739081
6000,186843254
6000,89426750
6000,13816020
6000,189604254
6000,78955800
6000,196159039
6000,65419924
6000,191478042
6000,21365805
6000,179013277
6000,46325529
6000,188900643
6000,82961526
6000,23911751
6000,53242537
6000,72611522
6000,161459689
6000,93182066
6000,193160170
6000,74488873
6000,135314156
6000,182301408
6000,53515744
6000,169218891
6000,102005918
6000,14994908
6000,162387800
6000,117914964
6000,158801039
6000,179234845
6000,195152936
6000,52851744
6000,4799335
6000,24554545
6000,191800394
6000,162397744
6000,109089551
6000,28961343
6000,2297205
6000,176662327
6000,137527486
6000,26341756
6000,111978922
6000,171777107
6000,4608621
6000,87895768
6000,44270279
6000,15256601
6000,193723091
6000,21170596
6000,44313996
6000,7225009
6000,124274904
6000,79166480
6000,191469174
6000,189885774
6000,145408842
6000,171236900
6000,110290360
6000,184415829
6000,272912216
6000,183338620
6000,51117858
6000,74188633
6000,5174075
6000,77744773
6000,12300814
6000,99094281
6000,76542312
6000,2296435
6000,112192867
6000,179758777
6000,74380877
6000,195855699
6000,128912954
6000,95276298
6000,71088540
6000,77987579
6000,160449800
6000,6486773
6000,17956340
6000,71118452
6000,173731769
6000,34745664
6000,9732299
6000,163283073
6000,28323246
6000,262451414
6000,21281467
6000,145627017
6000,144411302
6000,184500495
6000,170578583
6000,102810385
6000,3770835
6000,181122639
6000,171782936
6000,186156816
6000,196727913
6000,51513050
6000,59564742
6000,177535084
6000,185949127
6000,82662142
6000,46654102
6000,72181366
6000,197587595
6000,133139236
6000,60755954
6000,5119265
6000,53449516
6000,137122959
6000,137953987
6000,188416028
6000,197418521
6000,53419562
6000,2297015
6000,190336999
6000,179791876
6000,110698265
6000,790799
6000,168667505
6000,9431921
6000,72001076
6000,74258075
6000,7229921
6000,171761612
6000,54870957
6000,51054350
6000,91140134
6000,11558750
6000,74219528
6000,68449139
6000,7772310
6000,87379607
6000,53582344
6000,114696357
6000,101721970
6000,57045167
6000,2297817
6000,98870953
6000,44139086
6000,23750060
6000,77871869
6000,175413559
6000,55998568
6000,35042216
6000,192583198
6000,157030189
6000,97925706
6000,7461583
6000,182551058
6000,22030262
6000,124276807
6000,176074618
6000,127192371
6000,93233738
6000,173054252
6000,168495620
6000,46755391
6000,2297253
6000,15447991
6000,78019850
6000,574376
6000,158097778
6000,175654288
6000,44457215
6000,104741767
6000,13951718
6000,271236114
6000,78022701
6000,2296979
6000,81992809
6000,170284794
6000,14010342
6000,188969931
6000,128913146
6000,31695558
6000,188428146
6000,170350250
6000,4266309
6000,142104792
6000,77673690
6000,26411358
6000,50025604
6000,27880972
6000,46578715
6000,194808608
6000,4354025
6000,221730962
6000,5052361
6000,77975712
6000,14007042
6000,2229719
6000,149444960
6000,72751705
6000,168498238
6000,204090483
6000,193894229
6000,168167884
6000,145627465
6000,24964441
6000,263035274
6000,205405630
6000,15082584
6000,43993152
6000,58447844
6000,163576573
6000,169331134
6000,48189924
6000,202764145
6000,184243238
6000,186242698
6000,186066198
6000,171573411
6000,111868814
6000,177941806
6000,38446007
6000,76366355
6000,32215972
6000,171574360
6000,153508297
6000,78965799
6000,74446357
6000,73274662
6000,168228562
6000,95058624
6000,59401326
6000,183335586
6000,110298865
6000,48358126
6000,8294422
6000,100018363
6000,97886662
11312,214893546
11312,214893569
11312,214620199
11312,167141168
11312,202763559
11312,1559411
11312,1559585
11312,1559415
11312,1559589
11312,1559581
11312,17929617
11312,96182595
11312,273722005
11312,263060617
11312,147419833
11312,1559593
11312,7321979
11312,24382188
11312,1559601
11312,2648565
11312,147414355
11312,147416044
11312,173761446
11312,147411515
11312,147412483
11312,24376736
11312,80617753
11312,9817034
11312,7322047
11312,117033031
11312,173761446
11312,7322123
11312,80901688
11312,196288504
11312,244183622
11312,119952768
11312,17929217
11312,76359037
11312,116881979
11312,272036817
11312,9672465
11312,189671861
11312,17929617
11312,2145217
11312,7230533
11312,135043785
11312,80901684
11312,10806109
11312,3234697
11312,191378552
11312,67131701
11312,81084052
11312,59321599
11312,191820002
11312,17474957
11312,167141168
11312,214893546
11312,214893569
11312,214620199
11312,202763559
11312,167141168
11312,129734215
11312,129734281
11312,129734261
11312,243045214
11312,17929617
11312,96182595
11312,273722005
11312,147419833
11312,263060617
11312,58340009
11312,147419833
11312,973184
11312,137316469
11312,243037739
11312,147414355
11312,147416044
11312,147411515
11312,173761446
11312,147412483
11312,129740099
11312,17326162
11312,192363933
11312,137245812
11312,248604560
11312,53853984
11312,31200718
11312,189201399
11312,116969518
11312,248326418
11312,174643280
11312,262663539
11312,205582358
11312,7358865
11312,127457587
11312,186880784
11312,122699503
11312,229803352
11312,208103508
11312,186232165
11312,209606272
11312,209605812
11312,72934871
11312,122911133
11312,207795346
11312,76359124
11312,123777489
11312,246856175
11312,176897640
11312,184507758
11312,155833780
11312,129594269
11312,96415045
11312,17929215
11312,68481495
11312,165014902
11312,50394695
11312,272857093
11312,195141864
11312,19896804
11312,147399894
11312,109297789
11312,68481387
11312,147411515
11312,177626207
11312,204413383
11312,186232128
11312,119445411
11312,209175203
11312,158012198
11312,179952337
11312,973036
11312,109297651
11312,198788064
11312,122883496
11312,196925692
11312,122876456
11312,204431637
11312,243044494
11312,272744625
11312,14137810
11312,185899450
11312,142787254
11312,37135405
11312,137153327
11312,120452636
11312,119958180
11312,207782435
11312,122642428
11312,129599957
11312,10806778
11312,96415002
11312,155740968
11312,119445720
11312,129594683
11312,76359078
11312,129590117
11312,122690039
11312,116393168
11312,188688102
11312,129950053
11312,122847185
11312,132096843
11312,119260231
11312,186232386
11312,72890900
11312,120423227
11312,58495318
11312,137241019
11312,263795120
11312,186880763
11312,119942852
11312,10784269
11312,119944186
11312,122909025
11312,119438149
11312,132345699
11312,100213350
11312,137228627
11312,119445496
11312,137229355
11312,50395160
11312,108523246
11312,195677035
11312,200921517
11312,263046472
11312,118522354
11312,7358283
11312,50391530
11312,108517788
11312,55084362
11312,25075015
11312,6507039
11312,215979036
11312,147369071
11312,73088729
11312,195677259
11312,165031192
11312,168960481
11312,59418106
11312,215699196
11312,73136094
11312,96414950
11312,210147306
11312,147368159
11312,204416100
11312,119260029
11312,195677419
11312,44912812
11312,147364532
11312,39988471
11312,177530585
11312,209406065
11312,14941681
11312,222684905
11312,199223501
11312,248634995
11312,196462470
11312,56576436
11312,186232383
11312,169438847
11312,48268946
11312,210151447
11312,100295131
11312,121242943
11312,58842572
11312,58495310
11312,271294144
11312,164551723
11312,205083110
11312,214789602
11312,50352559
11312,147416044
11312,271312956
11312,40722432
11312,41221151
11312,207763642
11312,26601758
11312,72972288
11312,253689626
11312,147412483
11312,165016348
11312,108801628
11312,32246441
11312,221697764
11312,155742727
11312,7276139
11312,207553760
11312,155742772
11312,55471915
11312,56028250
11312,253272043
11312,198619259
11312,112290950
11312,26143074
11312,155879594
11312,207236853
11312,122954682
11312,129296923
11312,191657116
11312,252402805
11312,240901899
11312,247329714
11312,155837374
11312,248982660
11312,72716384
11312,247337605
11312,108512497
11312,210965818
11312,16555486
11312,57965041
11312,181267144
11312,247766258
11312,179786211
11312,973124
11312,263049285
11312,120422677
11312,247017836
11312,36455222
11312,247798421
11312,262799141
11312,271278555
11312,58495336
11312,240615382
11312,209913974
11312,197333425
11312,189946702
11312,8039294
11312,171327071
11312,145371616
11312,59075944
11312,271286007
11312,205538928
11312,16138577
11312,36462494
11312,273155179
11312,10085222
11312,271367853
11312,56217995
11312,53448048
11312,149412349
11312,144238613
11312,189162597
11312,163881865
11312,14136596
11312,184316762
11312,203783738
11312,252399897
11312,63831727
11312,32843760
11312,39963886
11312,197972897
11312,118518052
11312,170631897
11312,207207715
11312,248986460
11312,242178859
11312,147410114
11312,200779874
11312,270779787
11312,109761265
11312,108510996
11312,164058279
11312,249091149
11312,19763514
11312,72958769
11312,128250972
11312,207903830
11312,249659092
11312,141356233
11312,4977377
11312,58495308
11312,62745511
11312,248978074
11312,57034616
11312,20369822
11312,58502386
11312,36199884
11312,199099924
11312,58495316
11312,210145501
11312,96399457
11312,108521040
11312,204957794
11312,91072002
11312,6216039
11312,60812751
11312,35415898
11312,119958150
11312,222679681
11312,62258377
11312,269845329
11312,99336173
11312,11389870
11312,84717521
11312,132082216
11312,248049359
11312,19757066
11312,211922358
11312,191657101
11312,221810488
11312,191043868
11312,118897152
11312,73431840
11312,29957399
11312,272644537
11312,242133374
11312,191023670
11312,262569105
11312,72207381
11312,56030872
11312,56037753
11312,263593942
11312,58495306
11312,191021947
11312,174643303
11312,17350275
11312,222683166
11312,265619174
11312,263058122
11312,270126425
11312,180846659
11312,222684836
11312,171320337
11312,135274240
11312,109761761
11312,12870913
11312,160906726
11312,42896753
11312,270126991
11312,263358084
11312,48577203
11312,191675194
11312,193878148
11312,210952910
11312,69195845
11312,87222217
11312,191657122
11312,161018189
11312,158012383
11312,270480818
11312,248123434
11312,271063397
11312,160890896
11312,272744728
11312,215978070
11312,167219630
11312,199022390
11312,56861068
11312,34589865
11312,242214750
11312,21485265
11312,193902466
11312,195655945
11312,59077970
11312,19922879
11312,72969711
11312,199747331
11312,249991399
11312,72974949
11312,19248146
11312,164500491
11312,204269151
11312,204643432
11312,203991652
11312,205310807
11312,39655201
11312,204416033
11312,186232167
11312,76359161
976,252296384
976,252185174
976,147264971
976,206661343
976,203995260
976,193650197
976,190582559
976,159946692
976,89428878
976,84769710
976,270658748
976,199941599
976,206715482
976,206715235
976,206662997
976,214618089
976,196687257
976,155287323
976,192126231
976,89773490
976,249891619
976,186860436
976,186814372
976,203995454
976,116320002
976,73274454
976,116388009
976,167650547
976,116778345
976,95289176
976,155288928
976,120464074
976,189170539
976,167647747
976,155636624
976,177822630
976,142112282
976,119790772
976,92984529
976,170493623
976,76551253
976,107615691
976,73821832
976,10239742
976,152942369
976,164061785
976,126131179
976,191418547
976,52519107
976,184476501
976,73274216
976,38448729
976,192339670
976,116320002
976,137150221
976,252296384
976,252185174
976,147264971
976,206661343
976,191314086
976,170984404
976,52652672
976,194420293
976,179532969
976,197142476
976,203995260
976,270658748
976,199941599
976,206715482
976,206715235
976,191314086
976,137940592
976,177169142
976,77243464
976,54459985
976,206662997
976,249891619
976,186860436
976,186814372
976,116320002
976,147942984
976,191775130
976,73384655
976,34624077
976,73726268
976,25022006
976,195664425
976,176579419
976,135321546
976,118103888
976,160224067
976,102809098
976,37740023
976,137941843
976,97093919
976,81585797
976,51104925
976,114759867
976,118119519
976,188587637
976,86561382
976,190575852
976,188453054
976,152944434
976,186133201
976,68105801
976,176835648
976,133677061
976,197321592
976,76102979
976,191259117
976,52671241
976,86561273
976,53979971
976,196341307
976,86561609
976,137952085
976,176825223
976,173556714
976,70937309
976,12728460
976,142211339
976,270072765
976,118403624
976,83002296
976,185468208
976,263516111
976,272429248
976,91430164
976,186607848
976,182712650
976,190744476
976,86560842
976,149449476
976,186607919
976,114119695
976,84263039
976,260406744
976,95036910
976,118036773
976,206955191
976,133431750
976,186606688
976,197483455
976,104091538
976,5003079
976,68626519
976,160314200
976,5003107
976,79965375
976,85137894
976,76066141
976,160648292
976,144515523
976,164348896
976,110039480
976,172377943
976,79270437
976,174469000
976,186650070
976,114119999
976,12275060
976,67070321
976,133580312
976,187328731
976,200762492
976,114644919
976,135095916
976,145494864
976,54430952
976,12453280
976,214610303
976,205040786
976,68349508
976,174468915
976,118119353
976,81322798
976,171470296
976,57049668
976,177060582
976,172366798
976,135309816
976,190355521
976,133632156
976,31769727
976,148850128
976,174468945
976,110723636
976,159725474
976,162373758
976,189832277
976,58230324
976,160314876
976,72210939
976,56531143
976,42729783
976,16882460
976,187642699
976,76181891
976,188503686
976,107614755
976,90113077
976,55022823
976,96311978
976,167599223
976,172977144
976,208321638
976,173986171
976,157479000
976,114568388
976,191299819
976,176561337
976,102399926
976,114411570
976,158815530
976,176267743
976,134947145
976,117084931
976,144570962
976,157942338
976,83479525
976,8280980
976,153262523
976,46687882
976,196603272
976,193613838
976,73251030
976,90375417
976,83609298
976,12206257
976,174942884
976,68238372
976,189688895
976,143292607
976,5003285
976,44155709
976,86561256
976,190320302
976,160314561
976,133628314
976,193384569
976,84769439
976,263698606
976,262692471
976,73341200
976,83941262
976,73341149
976,8280862
976,79434847
976,56323008
976,190337006
976,86561480
976,72032534
976,147346886
976,43543689
976,145787059
976,44153043
976,160314028
976,53934661
976,273176078
976,58046040
976,192419464
976,32747699
976,160314703
976,75389928
976,182713607
976,191775112
976,107962222
976,248562171
976,175195781
976,195971769
976,24733708
976,174469052
976,263698690
976,272188892
976,71096052
976,187852573
976,224888468
976,174293719
976,55456785
976,160315096
976,184914089
976,53026962
976,195279709
976,149184236
976,76286280
976,113499862
976,173989729
976,157479001
976,158597094
976,263992142
976,177736657
976,195279744
976,73486209
976,12482159
976,152015309
976,173682708
976,58988607
976,68109855
976,157551295
976,134754462
976,164961811
976,186120429
976,149914896
976,24988605
976,58470994
976,97981566
976,72639396
976,160314787
976,155169078
976,32977400
976,174469089
976,44078807
976,160314390
976,97327143
976,161386286
976,157479120
976,271371365
976,126882301
976,115660965
976,147941376
976,187746443
976,84229853
976,87050052
976,244170390
976,271164102
976,192064368
976,195318278
976,115440606
976,178302279
976,109231955
976,54633366
976,93937065
976,181102322
976,86134461
976,242946979
976,184954202
976,215269496
976,201182542
976,173649871
976,157548783
976,99293451
976,219161304
976,40750699
976,211946959
976,56992965
976,174468852
976,108254582
976,143112894
976,167831769
976,118036758
976,145172206
976,48089749
976,86561667
976,143487928
976,195329997
976,75183422
976,251274972
976,248419442
976,199554068
976,160888146
976,136940008
976,214611239
976,103459863
976,169422972
976,252090516
976,134640750
976,183336599
976,90852439
976,185955256
976,139723251
976,191736877
976,177727143
976,101720252
976,133781795
976,106046423
976,32023338
976,251275004
976,249391820
976,273233601
976,219461707
976,102809986
976,145593359
976,103660156
976,157944278
976,5003163
976,190461121
976,68891749
976,58398752
976,192881403
976,134666856
976,191287987
